Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
Czechia,Bulgaria,Soya bean oil,193.65,,,4117,797257.05
Democratic Republic of the Congo,Angola,Soya bean oil,231.39,,,4117,952632.6299999999
Dominican Republic,Antigua and Barbuda,Soya bean oil,0.81,,,4117,3334.7700000000004
Dominican Republic,"China, Hong Kong SAR",Soya bean oil,44.21,,,4117,182012.57
Dominican Republic,"China, mainland",Soya bean oil,18.13,,,4117,74641.20999999999
Dominican Republic,Cuba,Soya bean oil,1966.18,,,4117,8094763.0600000005
Netherlands (Kingdom of the),New Zealand,Soya bean oil,769.18,,,4117,3166714.0599999996
Netherlands (Kingdom of the),Niger,Soya bean oil,8.37,,,4117,34459.28999999999
Netherlands (Kingdom of the),Nigeria,Soya bean oil,1.15,,,4117,4734.549999999999
Netherlands (Kingdom of the),Norway,Soya bean oil,396.93,,,4117,1634160.81
Netherlands (Kingdom of the),Panama,Soya bean oil,72.6,,,4117,298894.19999999995
Netherlands (Kingdom of the),Poland,Soya bean oil,22033.07,,,4117,90710149.19
Netherlands (Kingdom of the),Portugal,Soya bean oil,161.8,,,4117,666130.6000000001
Netherlands (Kingdom of the),Republic of Korea,Soya bean oil,6755.85,,,4117,27813834.450000003
Netherlands (Kingdom of the),Romania,Soya bean oil,5013.35,,,4117,20639961.950000003
Netherlands (Kingdom of the),Russian Federation,Soya bean oil,24.19,,,4117,99590.23000000001
Netherlands (Kingdom of the),Rwanda,Soya bean oil,197.72,,,4117,814013.24
Netherlands (Kingdom of the),Saint Kitts and Nevis,Soya bean oil,55.18,,,4117,227176.06
Netherlands (Kingdom of the),Saint Lucia,Soya bean oil,4.2,,,4117,17291.4
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,Soya bean oil,207.38,,,4117,853783.46
Netherlands (Kingdom of the),Senegal,Soya bean oil,7201.5,,,4117,29648575.5
Netherlands (Kingdom of the),Singapore,Soya bean oil,36.82,,,4117,151587.94
Netherlands (Kingdom of the),Slovakia,Soya bean oil,2733.2,,,4117,11252584.399999999
Netherlands (Kingdom of the),Slovenia,Soya bean oil,755.88,,,4117,3111957.96
Netherlands (Kingdom of the),Somalia,Soya bean oil,4.73,,,4117,19473.410000000003
Netherlands (Kingdom of the),South Africa,Soya bean oil,6012.83,,,4117,24754821.11
Netherlands (Kingdom of the),Spain,Soya bean oil,23226.99,,,4117,95625517.83000001
Netherlands (Kingdom of the),Sudan,Soya bean oil,26.85,,,4117,110541.45000000001
Netherlands (Kingdom of the),Suriname,Soya bean oil,2545.6,,,4117,10480235.2
Netherlands (Kingdom of the),Sweden,Soya bean oil,11943.68,,,4117,49172130.56
Netherlands (Kingdom of the),Switzerland,Soya bean oil,20.98,,,4117,86374.66
Netherlands (Kingdom of the),Thailand,Soya bean oil,1.0,,,4117,4117.0
Netherlands (Kingdom of the),Trinidad and Tobago,Soya bean oil,8516.51,,,4117,35062471.67
Netherlands (Kingdom of the),Türkiye,Soya bean oil,22.65,,,4117,93250.04999999999
Netherlands (Kingdom of the),United Arab Emirates,Soya bean oil,591.34,,,4117,2434546.7800000003
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,Soya bean oil,155583.45,,,4117,640537063.6500001
Netherlands (Kingdom of the),United States of America,Soya bean oil,169.93,,,4117,699601.81
Netherlands (Kingdom of the),Viet Nam,Soya bean oil,314.6,,,4117,1295208.2000000002
New Zealand,New Caledonia,Soya bean oil,0.26,,,4117,1070.42
New Zealand,Niue,Soya bean oil,0.88,,,4117,3622.96
New Zealand,Papua New Guinea,Soya bean oil,0.13,,,4117,535.21
New Zealand,Samoa,Soya bean oil,3.12,,,4117,12845.04
New Zealand,Tuvalu,Soya bean oil,0.17,,,4117,699.8900000000001
Nicaragua,Panama,Soya bean oil,0.04,,,4117,164.68
Nigeria,Netherlands (Kingdom of the),Soya bean oil,0.54,,,4117,2223.1800000000003
Norway,Netherlands (Kingdom of the),Soya bean oil,9996.7,,,4117,41156413.900000006
Norway,Sweden,Soya bean oil,27707.2,,,4117,114070542.4
Norway,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,158.12,,,4117,650980.04
Oman,Qatar,Soya bean oil,230.41,,,4117,948597.97
Oman,United Arab Emirates,Soya bean oil,19.35,,,4117,79663.95000000001
Pakistan,United Arab Emirates,Soya bean oil,0.15,,,4117,617.55
Paraguay,Pakistan,Soya bean oil,86383.3,,,4117,355640046.1
Paraguay,Peru,Soya bean oil,15298.1,,,4117,62982277.7
Paraguay,Tunisia,Soya bean oil,5000.0,,,4117,20585000.0
Paraguay,United States of America,Soya bean oil,8800.0,,,4117,36229600.0
Paraguay,Uruguay,Soya bean oil,49.3,,,4117,202968.09999999998
Paraguay,Venezuela (Bolivarian Republic of),Soya bean oil,2000.0,,,4117,8234000.0
Peru,United States of America,Soya bean oil,0.01,,,4117,41.17
Poland,Netherlands (Kingdom of the),Soya bean oil,29538.93,,,4117,121611774.81
Poland,Norway,Soya bean oil,18.66,,,4117,76823.22
Poland,Romania,Soya bean oil,1.21,,,4117,4981.57
Poland,Russian Federation,Soya bean oil,25.22,,,4117,103830.73999999999
Poland,Slovakia,Soya bean oil,4297.94,,,4117,17694618.979999997
Poland,Slovenia,Soya bean oil,49.09,,,4117,202103.53000000003
Poland,South Africa,Soya bean oil,0.2,,,4117,823.4000000000001
Poland,Spain,Soya bean oil,0.23,,,4117,946.9100000000001
Poland,Switzerland,Soya bean oil,0.0,,,4117,0.0
Poland,Ukraine,Soya bean oil,9.16,,,4117,37711.72
Poland,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,153.24,,,4117,630889.0800000001
Portugal,Netherlands (Kingdom of the),Soya bean oil,64.15,,,4117,264105.55000000005
Portugal,Poland,Soya bean oil,140.39,,,4117,577985.6299999999
Portugal,Sao Tome and Principe,Soya bean oil,1422.43,,,4117,5856144.3100000005
Portugal,Senegal,Soya bean oil,19.39,,,4117,79828.63
Portugal,South Africa,Soya bean oil,4902.32,,,4117,20182851.439999998
Portugal,Spain,Soya bean oil,49657.63,,,4117,204440462.70999998
Portugal,United States of America,Soya bean oil,1.21,,,4117,4981.57
Republic of Korea,Netherlands (Kingdom of the),Soya bean oil,0.15,,,4117,617.55
Republic of Korea,New Zealand,Soya bean oil,6.02,,,4117,24784.339999999997
Republic of Korea,Nigeria,Soya bean oil,18.1,,,4117,74517.70000000001
Republic of Korea,Philippines,Soya bean oil,161.35,,,4117,664277.95
Republic of Korea,Russian Federation,Soya bean oil,300.69,,,4117,1237940.73
Republic of Korea,Singapore,Soya bean oil,23.44,,,4117,96502.48000000001
Republic of Korea,Switzerland,Soya bean oil,0.0,,,4117,0.0
Republic of Korea,Thailand,Soya bean oil,0.24,,,4117,988.0799999999999
Republic of Korea,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,0.09,,,4117,370.53
Republic of Korea,United States of America,Soya bean oil,47.91,,,4117,197245.46999999997
Republic of Korea,Viet Nam,Soya bean oil,28.84,,,4117,118734.28
Republic of Moldova,Poland,Soya bean oil,518.2,,,4117,2133429.4000000004
Republic of Moldova,Romania,Soya bean oil,2999.16,,,4117,12347541.719999999
Romania,Netherlands (Kingdom of the),Soya bean oil,2.0,,,4117,8234.0
Romania,Poland,Soya bean oil,9.18,,,4117,37794.06
Romania,Spain,Soya bean oil,4550.93,,,4117,18736178.810000002
Romania,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,49.76,,,4117,204861.91999999998
Russian Federation,Netherlands (Kingdom of the),Soya bean oil,6713.98,,,4117,27641455.659999996
Russian Federation,Norway,Soya bean oil,3262.25,,,4117,13430683.25
Russian Federation,Poland,Soya bean oil,68.22,,,4117,280861.74
Russian Federation,Republic of Korea,Soya bean oil,1175.81,,,4117,4840809.77
Russian Federation,Spain,Soya bean oil,9709.24,,,4117,39972941.08
Russian Federation,Tajikistan,Soya bean oil,2294.57,,,4117,9446744.690000001
Russian Federation,Tunisia,Soya bean oil,38666.78,,,4117,159191133.26
Russian Federation,Türkiye,Soya bean oil,1760.44,,,4117,7247731.48
Russian Federation,United Arab Emirates,Soya bean oil,4965.14,,,4117,20441481.380000003
Russian Federation,United Republic of Tanzania,Soya bean oil,344.0,,,4117,1416248.0
Russian Federation,Uzbekistan,Soya bean oil,1910.46,,,4117,7865363.82
Saudi Arabia,Netherlands (Kingdom of the),Soya bean oil,0.06,,,4117,247.01999999999998
Saudi Arabia,United Arab Emirates,Soya bean oil,17358.67,,,4117,71465644.38999999
Saudi Arabia,United Republic of Tanzania,Soya bean oil,338.37,,,4117,1393069.29
Senegal,Sierra Leone,Soya bean oil,1.1,,,4117,4528.700000000001
Serbia,Netherlands (Kingdom of the),Soya bean oil,6448.6,,,4117,26548886.200000003
Serbia,North Macedonia,Soya bean oil,156.84,,,4117,645710.28
Serbia,Poland,Soya bean oil,1203.65,,,4117,4955427.050000001
Serbia,Romania,Soya bean oil,816.94,,,4117,3363341.9800000004
Serbia,Slovakia,Soya bean oil,1531.12,,,4117,6303621.039999999
Serbia,Slovenia,Soya bean oil,2539.39,,,4117,10454668.629999999
Serbia,Spain,Soya bean oil,237.94,,,4117,979598.98
Serbia,Switzerland,Soya bean oil,2179.64,,,4117,8973577.879999999
Singapore,New Zealand,Soya bean oil,27.96,,,4117,115111.32
Singapore,Papua New Guinea,Soya bean oil,111.25,,,4117,458016.25
Singapore,Philippines,Soya bean oil,282.02,,,4117,1161076.3399999999
Singapore,Sri Lanka,Soya bean oil,40.94,,,4117,168549.97999999998
Singapore,Viet Nam,Soya bean oil,16.0,,,4117,65872.0
Slovakia,Poland,Soya bean oil,854.07,,,4117,3516206.1900000004
Slovakia,Romania,Soya bean oil,0.0,,,4117,0.0
Slovenia,Poland,Soya bean oil,23.93,,,4117,98519.81
Slovenia,Serbia,Soya bean oil,24.83,,,4117,102225.10999999999
Slovenia,Switzerland,Soya bean oil,0.02,,,4117,82.34
Solomon Islands,Timor-Leste,Soya bean oil,0.0,,,4117,0.0
South Africa,Netherlands (Kingdom of the),Soya bean oil,0.0,,,4117,0.0
South Africa,United Arab Emirates,Soya bean oil,0.0,,,4117,0.0
South Africa,United Republic of Tanzania,Soya bean oil,0.5,,,4117,2058.5
South Africa,Zambia,Soya bean oil,15438.04,,,4117,63558410.68000001
South Africa,Zimbabwe,Soya bean oil,35874.05,,,4117,147693463.85000002
Spain,Netherlands (Kingdom of the),Soya bean oil,6884.8,,,4117,28344721.6
Spain,New Zealand,Soya bean oil,1149.74,,,4117,4733479.58
Spain,Norway,Soya bean oil,97.03,,,4117,399472.51
Spain,Panama,Soya bean oil,17.2,,,4117,70812.4
Spain,Peru,Soya bean oil,1.33,,,4117,5475.610000000001
Spain,Philippines,Soya bean oil,0.9,,,4117,3705.3
Spain,Poland,Soya bean oil,72.89,,,4117,300088.13
Spain,Portugal,Soya bean oil,6529.65,,,4117,26882569.049999997
Spain,Republic of Korea,Soya bean oil,136.46,,,4117,561805.8200000001
Spain,Romania,Soya bean oil,11.83,,,4117,48704.11
Spain,Serbia,Soya bean oil,0.1,,,4117,411.70000000000005
Spain,Somalia,Soya bean oil,579.99,,,4117,2387818.83
Spain,South Africa,Soya bean oil,1121.03,,,4117,4615280.51
Spain,Sweden,Soya bean oil,2.38,,,4117,9798.46
Spain,Switzerland,Soya bean oil,130.97,,,4117,539203.49
Spain,Tunisia,Soya bean oil,6000.0,,,4117,24702000.0
Spain,Türkiye,Soya bean oil,0.1,,,4117,411.70000000000005
Spain,United Arab Emirates,Soya bean oil,6.62,,,4117,27254.54
Spain,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,9813.45,,,4117,40401973.650000006
Spain,United States of America,Soya bean oil,45.19,,,4117,186047.22999999998
Spain,Venezuela (Bolivarian Republic of),Soya bean oil,12.13,,,4117,49939.21000000001
Suriname,Venezuela (Bolivarian Republic of),Soya bean oil,12.5,,,4117,51462.5
Sweden,Netherlands (Kingdom of the),Soya bean oil,2452.16,,,4117,10095542.719999999
Sweden,Norway,Soya bean oil,164.92,,,4117,678975.6399999999
Sweden,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,36.92,,,4117,151999.64
Sweden,Viet Nam,Soya bean oil,310.08,,,4117,1276599.3599999999
Switzerland,Romania,Soya bean oil,1.96,,,4117,8069.32
Switzerland,Spain,Soya bean oil,166.38,,,4117,684986.46
Thailand,Philippines,Soya bean oil,26396.11,,,4117,108672784.87
Thailand,Republic of Korea,Soya bean oil,1448.2,,,4117,5962239.4
Thailand,Singapore,Soya bean oil,399.0,,,4117,1642683.0
Thailand,Solomon Islands,Soya bean oil,462.0,,,4117,1902054.0
Thailand,Switzerland,Soya bean oil,0.25,,,4117,1029.25
Thailand,United Arab Emirates,Soya bean oil,0.0,,,4117,0.0
Thailand,Viet Nam,Soya bean oil,43738.15,,,4117,180069963.55
Togo,United States of America,Soya bean oil,239.0,,,4117,983963.0
Trinidad and Tobago,Saint Kitts and Nevis,Soya bean oil,1.43,,,4117,5887.3099999999995
Trinidad and Tobago,Saint Lucia,Soya bean oil,3.9,,,4117,16056.3
Trinidad and Tobago,Saint Vincent and the Grenadines,Soya bean oil,55.44,,,4117,228246.47999999998
Trinidad and Tobago,Venezuela (Bolivarian Republic of),Soya bean oil,0.93,,,4117,3828.8100000000004
Türkiye,Netherlands (Kingdom of the),Soya bean oil,0.05,,,4117,205.85000000000002
Türkiye,Norway,Soya bean oil,0.01,,,4117,41.17
Türkiye,Oman,Soya bean oil,1575.0,,,4117,6484275.0
Türkiye,Panama,Soya bean oil,0.18,,,4117,741.06
Türkiye,Russian Federation,Soya bean oil,0.0,,,4117,0.0
Türkiye,Saint Kitts and Nevis,Soya bean oil,0.03,,,4117,123.50999999999999
Türkiye,Saudi Arabia,Soya bean oil,484.0,,,4117,1992628.0
Türkiye,Syrian Arab Republic,Soya bean oil,24.0,,,4117,98808.0
Türkiye,Tunisia,Soya bean oil,58101.8,,,4117,239205110.60000002
Türkiye,Turkmenistan,Soya bean oil,1473.58,,,4117,6066728.859999999
Türkiye,United Arab Emirates,Soya bean oil,3725.66,,,4117,15338542.219999999
Türkiye,United States of America,Soya bean oil,0.01,,,4117,41.17
Türkiye,Yemen,Soya bean oil,550.0,,,4117,2264350.0
Uganda,Netherlands (Kingdom of the),Soya bean oil,0.52,,,4117,2140.84
Uganda,Rwanda,Soya bean oil,12.64,,,4117,52038.880000000005
Uganda,Switzerland,Soya bean oil,364.07,,,4117,1498876.19
Uganda,United Republic of Tanzania,Soya bean oil,873.45,,,4117,3595993.6500000004
Ukraine,Netherlands (Kingdom of the),Soya bean oil,290.71,,,4117,1196853.0699999998
Ukraine,Poland,Soya bean oil,186235.39,,,4117,766731100.6300001
Ukraine,Republic of Moldova,Soya bean oil,378.83,,,4117,1559643.1099999999
Ukraine,Romania,Soya bean oil,2310.78,,,4117,9513481.260000002
Ukraine,Saudi Arabia,Soya bean oil,743.56,,,4117,3061236.5199999996
Ukraine,Slovakia,Soya bean oil,748.62,,,4117,3082068.54
Ukraine,Tunisia,Soya bean oil,5152.7,,,4117,21213665.9
Ukraine,Türkiye,Soya bean oil,47.0,,,4117,193499.0
Ukraine,United Arab Emirates,Soya bean oil,498.01,,,4117,2050307.17
Ukraine,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,1631.92,,,4117,6718614.640000001
Ukraine,Yemen,Soya bean oil,192.0,,,4117,790464.0
United Arab Emirates,Netherlands (Kingdom of the),Soya bean oil,0.01,,,4117,41.17
United Arab Emirates,Oman,Soya bean oil,9643.27,,,4117,39701342.59
United Arab Emirates,Pakistan,Soya bean oil,51.76,,,4117,213095.91999999998
United Arab Emirates,Qatar,Soya bean oil,27.31,,,4117,112435.26999999999
United Arab Emirates,Saudi Arabia,Soya bean oil,309.54,,,4117,1274376.1800000002
United Arab Emirates,Thailand,Soya bean oil,0.29,,,4117,1193.9299999999998
United Arab Emirates,United States of America,Soya bean oil,3.78,,,4117,15562.259999999998
United Arab Emirates,Yemen,Soya bean oil,8.5,,,4117,34994.5
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Soya bean oil,1107.28,,,4117,4558671.76
United Kingdom of Great Britain and Northern Ireland,Norway,Soya bean oil,168.28,,,4117,692808.76
United Kingdom of Great Britain and Northern Ireland,Poland,Soya bean oil,99.82,,,4117,410958.93999999994
United Kingdom of Great Britain and Northern Ireland,Qatar,Soya bean oil,0.35,,,4117,1440.9499999999998
United Kingdom of Great Britain and Northern Ireland,Republic of Korea,Soya bean oil,37.78,,,4117,155540.26
United Kingdom of Great Britain and Northern Ireland,Republic of Moldova,Soya bean oil,0.96,,,4117,3952.3199999999997
United Kingdom of Great Britain and Northern Ireland,Serbia,Soya bean oil,1.25,,,4117,5146.25
United Kingdom of Great Britain and Northern Ireland,Sierra Leone,Soya bean oil,2.06,,,4117,8481.02
United Kingdom of Great Britain and Northern Ireland,South Africa,Soya bean oil,0.19,,,4117,782.23
United Kingdom of Great Britain and Northern Ireland,Spain,Soya bean oil,949.32,,,4117,3908350.4400000004
United Kingdom of Great Britain and Northern Ireland,Sweden,Soya bean oil,661.66,,,4117,2724054.2199999997
United Kingdom of Great Britain and Northern Ireland,Switzerland,Soya bean oil,346.04,,,4117,1424646.6800000002
United Kingdom of Great Britain and Northern Ireland,Ukraine,Soya bean oil,7.09,,,4117,29189.53
United Kingdom of Great Britain and Northern Ireland,United States of America,Soya bean oil,71.04,,,4117,292471.68000000005
United Republic of Tanzania,Rwanda,Soya bean oil,0.0,,,4117,0.0
United States of America,Netherlands (Kingdom of the),Soya bean oil,89.01,,,4117,366454.17000000004
United States of America,New Zealand,Soya bean oil,10.04,,,4117,41334.67999999999
United States of America,Nicaragua,Soya bean oil,1208.34,,,4117,4974735.779999999
United States of America,Niger,Soya bean oil,50.02,,,4117,205932.34000000003
United States of America,Oman,Soya bean oil,182.89,,,4117,752958.1299999999
United States of America,Panama,Soya bean oil,2147.9,,,4117,8842904.3
United States of America,Paraguay,Soya bean oil,0.99,,,4117,4075.83
United States of America,Peru,Soya bean oil,1.44,,,4117,5928.48
United States of America,Philippines,Soya bean oil,8.23,,,4117,33882.91
United States of America,Qatar,Soya bean oil,800.29,,,4117,3294793.9299999997
United States of America,Republic of Korea,Soya bean oil,92414.56,,,4117,380470743.52
United States of America,Saint Kitts and Nevis,Soya bean oil,206.18,,,4117,848843.06
United States of America,Saint Lucia,Soya bean oil,130.74,,,4117,538256.5800000001
United States of America,Saint Vincent and the Grenadines,Soya bean oil,3.17,,,4117,13050.89
United States of America,Saudi Arabia,Soya bean oil,1680.59,,,4117,6918989.029999999
United States of America,South Africa,Soya bean oil,12.74,,,4117,52450.58
United States of America,Spain,Soya bean oil,261.82,,,4117,1077912.94
United States of America,Trinidad and Tobago,Soya bean oil,2030.44,,,4117,8359321.48
United States of America,United Arab Emirates,Soya bean oil,2489.39,,,4117,10248818.629999999
United States of America,United Kingdom of Great Britain and Northern Ireland,Soya bean oil,36.52,,,4117,150352.84000000003
United States of America,Venezuela (Bolivarian Republic of),Soya bean oil,60866.33,,,4117,250586680.61
United States of America,Yemen,Soya bean oil,253.25,,,4117,1042630.25
United States of America,Zimbabwe,Soya bean oil,280.01,,,4117,1152801.17
Uruguay,Panama,Soya bean oil,89.51,,,4117,368512.67000000004
Uruguay,Peru,Soya bean oil,2504.31,,,4117,10310244.27
Viet Nam,Netherlands (Kingdom of the),Soya bean oil,0.07,,,4117,288.19000000000005
Viet Nam,New Zealand,Soya bean oil,0.25,,,4117,1029.25
Viet Nam,Philippines,Soya bean oil,105.0,,,4117,432285.0
Viet Nam,Republic of Korea,Soya bean oil,45169.63,,,4117,185963366.70999998
Zimbabwe,Zambia,Soya bean oil,29.09,,,4117,119763.53
Egypt,Ghana,Soya bean oil,1054.7,,,4117,4342199.9
Egypt,Israel,Soya bean oil,69.17,,,4117,284772.89
Egypt,Jordan,Soya bean oil,11221.92,,,4117,46200644.64
Egypt,Kenya,Soya bean oil,172.84,,,4117,711582.28
Egypt,Kuwait,Soya bean oil,474.54,,,4117,1953681.1800000002
Egypt,Lebanon,Soya bean oil,814.06,,,4117,3351485.0199999996
Egypt,Libya,Soya bean oil,3728.46,,,4117,15350069.82
Egypt,Madagascar,Soya bean oil,1815.47,,,4117,7474289.99
Egypt,Mauritius,Soya bean oil,2879.98,,,4117,11856877.66
Egypt,Morocco,Soya bean oil,3236.97,,,4117,13326605.489999998
El Salvador,Guatemala,Soya bean oil,78.64,,,4117,323760.88
El Salvador,Honduras,Soya bean oil,293.07,,,4117,1206569.19
Estonia,Finland,Soya bean oil,0.15,,,4117,617.55
Estonia,Latvia,Soya bean oil,82.2,,,4117,338417.4
Fiji,Kiribati,Soya bean oil,0.21,,,4117,864.5699999999999
Fiji,Nauru,Soya bean oil,12.06,,,4117,49651.020000000004
France,Egypt,Soya bean oil,4.54,,,4117,18691.18
France,French Polynesia,Soya bean oil,5.27,,,4117,21696.589999999997
France,Germany,Soya bean oil,540.04,,,4117,2223344.6799999997
France,India,Soya bean oil,19.81,,,4117,81557.76999999999
France,Israel,Soya bean oil,0.06,,,4117,247.01999999999998
France,Italy,Soya bean oil,70.86,,,4117,291730.62
France,Japan,Soya bean oil,0.01,,,4117,41.17
France,Latvia,Soya bean oil,1.55,,,4117,6381.35
France,Luxembourg,Soya bean oil,0.7,,,4117,2881.8999999999996
France,Mexico,Soya bean oil,2.0,,,4117,8234.0
France,Morocco,Soya bean oil,26601.34,,,4117,109517716.78
Germany,Egypt,Soya bean oil,8.73,,,4117,35941.41
Germany,Estonia,Soya bean oil,0.1,,,4117,411.70000000000005
Germany,Finland,Soya bean oil,1.52,,,4117,6257.84
Germany,France,Soya bean oil,5564.11,,,4117,22907440.869999997
Germany,Greece,Soya bean oil,5.33,,,4117,21943.61
Germany,Honduras,Soya bean oil,328.42,,,4117,1352105.1400000001
Germany,Hungary,Soya bean oil,1954.5,,,4117,8046676.5
Germany,India,Soya bean oil,26575.58,,,4117,109411662.86000001
Germany,Indonesia,Soya bean oil,5.21,,,4117,21449.57
Germany,Ireland,Soya bean oil,100.94,,,4117,415569.98
Germany,Israel,Soya bean oil,0.22,,,4117,905.74
Germany,Italy,Soya bean oil,6511.12,,,4117,26806281.04
Germany,Jamaica,Soya bean oil,916.74,,,4117,3774218.58
Germany,Japan,Soya bean oil,47.65,,,4117,196175.05
Germany,Jordan,Soya bean oil,2.84,,,4117,11692.279999999999
Germany,Latvia,Soya bean oil,1.0,,,4117,4117.0
Germany,Lebanon,Soya bean oil,1290.3,,,4117,5312165.1
Germany,Lithuania,Soya bean oil,102.22,,,4117,420839.74
Germany,Luxembourg,Soya bean oil,39.33,,,4117,161921.61
Germany,Malaysia,Soya bean oil,11.45,,,4117,47139.649999999994
Germany,Mauritius,Soya bean oil,627.94,,,4117,2585228.9800000004
Germany,Mexico,Soya bean oil,298.69,,,4117,1229706.73
Germany,Morocco,Soya bean oil,3000.33,,,4117,12352358.61
Ghana,Ireland,Soya bean oil,0.13,,,4117,535.21
Greece,France,Soya bean oil,0.66,,,4117,2717.2200000000003
Greece,Germany,Soya bean oil,61.43,,,4117,252907.31
Greece,Israel,Soya bean oil,2543.8,,,4117,10472824.600000001
Greece,Italy,Soya bean oil,557.88,,,4117,2296791.96
Greece,Jordan,Soya bean oil,109.68,,,4117,451552.56000000006
Greece,Lebanon,Soya bean oil,43.88,,,4117,180653.96000000002
Guatemala,El Salvador,Soya bean oil,667.68,,,4117,2748838.5599999996
Guatemala,Honduras,Soya bean oil,467.83,,,4117,1926056.1099999999
Guatemala,Mexico,Soya bean oil,8609.62,,,4117,35445805.54000001
Honduras,Guatemala,Soya bean oil,0.0,,,4117,0.0
Hungary,Germany,Soya bean oil,1363.5,,,4117,5613529.5
Hungary,Greece,Soya bean oil,27.9,,,4117,114864.29999999999
Hungary,Italy,Soya bean oil,148.02,,,4117,609398.3400000001
Hungary,Lithuania,Soya bean oil,24.9,,,4117,102513.29999999999
Hungary,Malaysia,Soya bean oil,775.38,,,4117,3192239.46
India,Fiji,Soya bean oil,21.92,,,4117,90244.64000000001
India,Gambia,Soya bean oil,0.03,,,4117,123.50999999999999
India,Germany,Soya bean oil,0.01,,,4117,41.17
India,Ghana,Soya bean oil,129.69,,,4117,533933.73
India,Iraq,Soya bean oil,0.76,,,4117,3128.92
India,Jordan,Soya bean oil,5000.0,,,4117,20585000.0
India,Kuwait,Soya bean oil,27.63,,,4117,113752.70999999999
India,Liberia,Soya bean oil,10.5,,,4117,43228.5
India,Malaysia,Soya bean oil,0.06,,,4117,247.01999999999998
India,Maldives,Soya bean oil,0.05,,,4117,205.85000000000002
India,Mauritania,Soya bean oil,0.05,,,4117,205.85000000000002
India,Myanmar,Soya bean oil,459.68,,,4117,1892502.56
India,Nepal,Soya bean oil,0.39,,,4117,1605.63
Italy,Egypt,Soya bean oil,20700.95,,,4117,85225811.15
Italy,Ethiopia,Soya bean oil,6.5,,,4117,26760.5
Italy,Finland,Soya bean oil,9.9,,,4117,40758.3
Italy,France,Soya bean oil,1616.67,,,4117,6655830.390000001
Italy,Germany,Soya bean oil,991.76,,,4117,4083075.92
Italy,Ghana,Soya bean oil,45.35,,,4117,186705.95
Italy,Greece,Soya bean oil,4534.36,,,4117,18667960.119999997
Italy,Guinea,Soya bean oil,75.02,,,4117,308857.33999999997
Italy,Hungary,Soya bean oil,9.04,,,4117,37217.67999999999
Italy,Ireland,Soya bean oil,132.8,,,4117,546737.6000000001
Italy,Israel,Soya bean oil,1.29,,,4117,5310.93
Italy,Japan,Soya bean oil,3.55,,,4117,14615.349999999999
Italy,Lebanon,Soya bean oil,11.69,,,4117,48127.729999999996
Italy,Malaysia,Soya bean oil,18.27,,,4117,75217.59
Italy,Maldives,Soya bean oil,20.14,,,4117,82916.38
Italy,Malta,Soya bean oil,254.1,,,4117,1046129.7
Italy,Montenegro,Soya bean oil,0.8,,,4117,3293.6000000000004
Italy,Morocco,Soya bean oil,26865.0,,,4117,110603205.0
Italy,Nepal,Soya bean oil,4200.0,,,4117,17291400.0
Jamaica,Haiti,Soya bean oil,28.7,,,4117,118157.9
Japan,Malaysia,Soya bean oil,492.06,,,4117,2025811.02
Japan,Micronesia (Federated States of),Soya bean oil,1.98,,,4117,8151.66
Kazakhstan,Kyrgyzstan,Soya bean oil,0.06,,,4117,247.01999999999998
Latvia,Estonia,Soya bean oil,137.24,,,4117,565017.0800000001
Latvia,France,Soya bean oil,3420.0,,,4117,14080140.0
Latvia,Germany,Soya bean oil,2.33,,,4117,9592.61
Latvia,Lithuania,Soya bean oil,0.57,,,4117,2346.6899999999996
Lebanon,Ghana,Soya bean oil,0.05,,,4117,205.85000000000002
Lebanon,Liberia,Soya bean oil,0.03,,,4117,123.50999999999999
Lithuania,Estonia,Soya bean oil,274.46,,,4117,1129951.8199999998
Lithuania,Latvia,Soya bean oil,575.8,,,4117,2370568.5999999996
Luxembourg,France,Soya bean oil,0.52,,,4117,2140.84
Luxembourg,Germany,Soya bean oil,15.3,,,4117,62990.100000000006
Madagascar,Mauritius,Soya bean oil,2420.84,,,4117,9966598.280000001
Malaysia,Fiji,Soya bean oil,9611.04,,,4117,39568651.68000001
Malaysia,Guyana,Soya bean oil,22.66,,,4117,93291.22
Malaysia,India,Soya bean oil,65.94,,,4117,271474.98
Malaysia,Indonesia,Soya bean oil,15565.34,,,4117,64082504.78
Malaysia,Iraq,Soya bean oil,39.3,,,4117,161798.09999999998
Malaysia,Japan,Soya bean oil,640.23,,,4117,2635826.91
Malaysia,Jordan,Soya bean oil,23.3,,,4117,95926.1
Malaysia,Kuwait,Soya bean oil,1066.96,,,4117,4392674.32
Malaysia,Madagascar,Soya bean oil,89.6,,,4117,368883.19999999995
